Timestamp,Symbol,Action,Pattern,Confidence,Price,Amount,Balance
2025-07-09 21:19:39,bitcoin,BUY,Evening Star,0.92,110834.0,1000.0,99000.0
2025-07-09 21:41:54,bitcoin,BUY,Piercing Line,0.91,111203.0,1000.0,99000.0
2025-07-09 21:41:54,ethereum,BUY,Marubozu,0.9,2749.85,1000.0,98000.0
2025-07-09 21:41:54,solana,BUY,Marubozu,0.9,157.3,1000.0,97000.0
2025-07-15 16:18:50,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,99000.0
2025-07-15 16:18:50,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,98000.0
2025-07-15 16:19:21,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,97000.0
2025-07-15 16:19:21,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,96000.0
2025-07-15 16:19:52,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,95000.0
2025-07-15 16:19:52,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,94000.0
2025-07-15 16:20:22,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,93000.0
2025-07-15 16:20:22,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,92000.0
2025-07-15 16:20:53,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,91000.0
2025-07-15 16:20:53,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,90000.0
2025-07-15 16:21:24,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,89000.0
2025-07-15 16:21:24,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,88000.0
2025-07-15 16:21:55,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,87000.0
2025-07-15 16:21:55,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,86000.0
2025-07-15 16:21:55,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,85000.0
2025-07-15 16:22:26,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,84000.0
2025-07-15 16:22:26,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,83000.0
2025-07-15 16:22:56,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,82000.0
2025-07-15 16:22:56,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,81000.0
2025-07-15 16:22:56,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,80000.0
2025-07-15 16:23:31,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,79000.0
2025-07-15 16:23:31,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,78000.0
2025-07-15 16:24:02,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,77000.0
2025-07-15 16:24:02,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,76000.0
2025-07-15 16:24:33,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,75000.0
2025-07-15 16:24:33,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,74000.0
2025-07-15 16:24:33,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,73000.0
2025-07-15 16:25:03,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,72000.0
2025-07-15 16:25:03,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,71000.0
2025-07-15 16:25:34,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,70000.0
2025-07-15 16:25:34,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,69000.0
2025-07-15 16:26:04,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,68000.0
2025-07-15 16:26:04,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,67000.0
2025-07-15 16:26:04,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,66000.0
2025-07-15 16:26:35,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,65000.0
2025-07-15 16:26:35,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,64000.0
2025-07-15 16:26:35,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,63000.0
2025-07-15 16:27:05,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,62000.0
2025-07-15 16:27:05,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,61000.0
2025-07-15 16:27:36,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,60000.0
2025-07-15 16:27:36,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,59000.0
2025-07-15 16:27:36,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,58000.0
2025-08-10 09:36:29,solana,BUY,Morning Star,0.93,180.55,1.0,180.55,,buy,99638.9
2025-08-10 09:38:27,solana,BUY,Morning Star,0.93,180.55,1.0,180.55,,buy,99458.35
2025-08-10 09:38:29,solana,BUY,Morning Star,0.93,180.55,1.0,180.55,,buy,99458.35
2025-08-10 09:40:28,solana,BUY,Morning Star,0.93,180.55,1.0,180.55,,buy,99277.8
2025-08-10 09:40:30,solana,BUY,Morning Star,0.93,180.55,1.0,180.55,,buy,99277.8
2025-08-10 09:41:57,solana,BUY,Morning Star,0.93,180.55,1.0,180.55,,buy,99819.45
2025-08-10 10:30:29,ethereum,BUY,Three White Soldiers,0.95,4226.47,1.0,4226.47,,buy,95773.53
2025-08-10 10:30:29,solana,BUY,Bullish Engulfing,0.9,180.79,1.0,180.79,,buy,95592.74
2025-08-10 10:30:32,ethereum,BUY,Three White Soldiers,0.95,4226.47,1.0,4226.47,,buy,95773.53
2025-08-10 10:30:32,solana,BUY,Bullish Engulfing,0.9,180.79,1.0,180.79,,buy,95592.74
2025-08-10 10:32:29,ethereum,BUY,Three White Soldiers,0.95,4226.47,1.0,4226.47,,buy,91366.27
2025-08-10 10:32:29,solana,BUY,Bullish Engulfing,0.9,180.79,1.0,180.79,,buy,91185.48
2025-08-10 10:32:33,ethereum,BUY,Three White Soldiers,0.95,4226.47,1.0,4226.47,,buy,91366.27
2025-08-10 10:32:33,solana,BUY,Bullish Engulfing,0.9,180.79,1.0,180.79,,buy,91185.48
2025-08-10 10:34:29,ethereum,BUY,Three White Soldiers,0.95,4226.47,1.0,4226.47,,buy,86959.01
2025-08-10 10:34:29,solana,BUY,Bullish Engulfing,0.9,180.79,1.0,180.79,,buy,86778.22
2025-08-10 10:34:33,ethereum,BUY,Three White Soldiers,0.95,4226.47,1.0,4226.47,,buy,86959.01
2025-08-10 10:34:33,solana,BUY,Bullish Engulfing,0.9,180.79,1.0,180.79,,buy,86778.22
2025-08-10 10:36:31,ethereum,BUY,Three White Soldiers,0.95,4226.47,1.0,4226.47,,buy,82551.75
2025-08-10 10:36:31,solana,BUY,Bullish Engulfing,0.9,180.79,1.0,180.79,,buy,82370.96
2025-08-10 10:36:34,ethereum,BUY,Three White Soldiers,0.95,4226.47,1.0,4226.47,,buy,82551.75
2025-08-10 10:36:34,solana,BUY,Bullish Engulfing,0.9,180.79,1.0,180.79,,buy,82370.96
2025-08-10 12:19:05,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,95794.85
2025-08-10 12:19:08,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,95794.85
2025-08-10 12:28:09,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,95794.85
2025-08-10 12:28:12,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,95794.85
2025-08-10 12:30:10,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,91589.7
2025-08-10 12:30:12,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,91589.7
2025-08-10 12:32:10,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,87384.55
2025-08-10 12:32:12,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,87384.55
2025-08-10 12:34:12,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,83179.4
2025-08-10 12:34:13,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,83179.4
2025-08-10 12:36:12,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,78974.25
2025-08-10 12:36:13,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,78974.25
2025-08-10 12:38:12,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,74769.1
2025-08-10 12:38:13,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,74769.1
2025-08-10 12:40:13,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,70563.95
2025-08-10 12:40:14,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,70563.95
2025-08-10 12:42:13,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,66358.8
2025-08-10 12:42:14,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,66358.8
2025-08-10 12:44:14,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,62153.65
2025-08-10 12:44:14,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,62153.65
2025-08-10 12:46:15,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,57948.5
2025-08-10 12:46:15,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,57948.5
2025-08-10 12:48:15,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,53743.35
2025-08-10 12:48:15,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,53743.35
2025-08-10 12:50:15,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,49538.2
2025-08-10 12:50:16,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,49538.2
2025-08-10 14:16:31,ethereum,BUY,Evening Star,0.92,4183.12,1.0,4183.12,,buy,95816.88
2025-08-10 14:16:36,ethereum,BUY,Evening Star,0.92,4183.12,1.0,4183.12,,buy,95816.88
2025-08-11 19:59:20,bitcoin,BUY,Marubozu,0.9,119574.0,0.00041815,50.0,,buy,99950.0
2025-08-11 20:10:26,bitcoin,BUY,Marubozu,0.9,119574.0,0.00041815,50.0,,buy,99950.0
2025-08-11 20:37:41,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,99950.0
2025-08-11 20:37:42,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,99900.0
2025-08-11 20:38:15,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,99950.0
2025-08-11 20:38:16,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,99900.0
2025-08-11 20:38:46,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,99850.0
2025-08-11 20:38:46,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,99800.0
2025-08-11 20:39:16,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,99750.0
2025-08-11 20:39:16,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,99700.0
2025-08-11 20:39:46,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,99650.0
2025-08-11 20:39:46,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,99600.0
2025-08-11 20:40:16,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,99550.0
2025-08-11 20:40:16,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,99500.0
2025-08-11 20:40:46,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,99450.0
2025-08-11 20:40:46,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,99400.0
2025-08-11 20:41:16,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,99350.0
2025-08-11 20:41:16,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,99300.0
2025-08-11 20:41:47,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,99250.0
2025-08-11 20:41:47,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,99200.0
2025-08-11 20:42:17,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,99150.0
2025-08-11 20:42:17,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,99100.0
2025-08-11 20:42:48,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,99050.0
2025-08-11 20:42:48,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,99000.0
2025-08-11 20:43:19,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,98950.0
2025-08-11 20:43:20,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,98900.0
2025-08-11 20:43:51,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,98850.0
2025-08-11 20:43:51,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,98800.0
2025-08-11 20:44:21,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,98750.0
2025-08-11 20:44:21,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,98700.0
2025-08-11 20:44:52,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,98650.0
2025-08-11 20:44:52,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,98600.0
2025-08-11 20:45:23,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,98550.0
2025-08-11 20:45:23,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,98500.0
2025-08-11 20:45:53,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,98450.0
2025-08-11 20:45:53,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,98400.0
2025-08-11 20:46:24,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,98350.0
2025-08-11 20:46:24,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,98300.0
2025-08-11 20:46:55,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,98250.0
2025-08-11 20:46:55,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,98200.0
2025-08-11 20:47:26,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,98150.0
2025-08-11 20:47:26,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,98100.0
2025-08-11 20:47:56,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,98050.0
2025-08-11 20:47:56,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,98000.0
2025-08-11 20:48:28,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,97950.0
2025-08-11 20:48:29,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,97900.0
2025-08-11 20:48:59,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,97850.0
2025-08-11 20:48:59,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,97800.0
2025-08-11 20:49:30,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,97750.0
2025-08-11 20:49:30,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,97700.0
2025-08-11 20:50:00,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,97650.0
2025-08-11 20:50:00,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,97600.0
2025-08-11 20:50:01,solana,BUY,Three Black Crows,0.94,176.16,0.28383288,50.0,,buy,97550.0
2025-08-11 20:50:31,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,97500.0
2025-08-11 20:50:31,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,97450.0
2025-08-11 20:50:31,solana,BUY,Three Black Crows,0.94,176.16,0.28383288,50.0,,buy,97400.0
2025-08-11 20:51:02,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,97350.0
2025-08-11 20:51:02,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,97300.0
2025-08-11 20:51:02,solana,BUY,Three Black Crows,0.94,176.16,0.28383288,50.0,,buy,97250.0
2025-08-11 20:51:33,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,97200.0
2025-08-11 20:51:33,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,97150.0
2025-08-11 20:51:33,solana,BUY,Three Black Crows,0.94,176.16,0.28383288,50.0,,buy,97100.0
2025-08-11 20:52:03,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,97050.0
2025-08-11 20:52:03,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,97000.0
2025-08-11 20:52:03,solana,BUY,Three Black Crows,0.94,176.16,0.28383288,50.0,,buy,96950.0
2025-08-11 20:52:34,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,96900.0
2025-08-11 20:52:34,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,96850.0
2025-08-11 20:52:34,solana,BUY,Three Black Crows,0.94,176.16,0.28383288,50.0,,buy,96800.0
2025-08-11 20:53:05,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,96750.0
2025-08-11 20:53:05,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,96700.0
2025-08-11 20:53:05,solana,BUY,Three Black Crows,0.94,176.16,0.28383288,50.0,,buy,96650.0
2025-08-11 20:53:36,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,96600.0
2025-08-11 20:53:37,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,96550.0
2025-08-11 20:53:37,solana,BUY,Three Black Crows,0.94,176.16,0.28383288,50.0,,buy,96500.0
2025-08-11 20:54:08,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,96450.0
2025-08-11 20:54:08,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,96400.0
2025-08-11 20:54:08,solana,BUY,Three Black Crows,0.94,176.16,0.28383288,50.0,,buy,96350.0
2025-08-11 20:54:39,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,96300.0
2025-08-11 20:54:39,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,96250.0
2025-08-11 20:54:39,solana,BUY,Three Black Crows,0.94,176.16,0.28383288,50.0,,buy,96200.0
2025-08-11 20:55:09,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,96150.0
2025-08-11 20:55:09,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,96100.0
2025-08-11 20:55:11,solana,BUY,Three Black Crows,0.94,176.16,0.28383288,50.0,,buy,96050.0
2025-08-11 20:55:41,bitcoin,BUY,Marubozu,0.9,119101.0,0.00041981,50.0,,buy,96000.0
2025-08-11 20:55:41,ethereum,BUY,Marubozu,0.9,4277.37,0.01168943,50.0,,buy,95950.0
2025-08-11 20:55:41,solana,BUY,Three Black Crows,0.94,176.16,0.28383288,50.0,,buy,95900.0
2025-08-11 20:56:12,bitcoin,BUY,Three Black Crows,0.94,118624.0,0.0004215,50.0,,buy,95850.0
2025-08-11 20:56:12,ethereum,BUY,Marubozu,0.9,4232.8,0.01181251,50.0,,buy,95800.0
2025-08-11 20:56:12,solana,BUY,Three Black Crows,0.94,176.16,0.28383288,50.0,,buy,95750.0
2025-08-11 20:56:43,bitcoin,BUY,Three Black Crows,0.94,118624.0,0.0004215,50.0,,buy,95700.0
2025-08-11 20:56:43,ethereum,BUY,Marubozu,0.9,4232.8,0.01181251,50.0,,buy,95650.0
2025-08-11 20:56:43,solana,BUY,Three Black Crows,0.94,176.16,0.28383288,50.0,,buy,95600.0
2025-08-11 20:57:13,bitcoin,BUY,Three Black Crows,0.94,118624.0,0.0004215,50.0,,buy,95550.0
2025-08-11 20:57:13,ethereum,BUY,Marubozu,0.9,4232.8,0.01181251,50.0,,buy,95500.0
2025-08-11 20:57:13,solana,BUY,Three Black Crows,0.94,176.16,0.28383288,50.0,,buy,95450.0
2025-08-11 20:57:44,bitcoin,BUY,Three Black Crows,0.94,118624.0,0.0004215,50.0,,buy,95400.0
2025-08-11 20:57:44,ethereum,BUY,Marubozu,0.9,4232.8,0.01181251,50.0,,buy,95350.0
2025-08-11 20:57:44,solana,BUY,Three Black Crows,0.94,176.16,0.28383288,50.0,,buy,95300.0
2025-08-11 20:58:14,bitcoin,BUY,Three Black Crows,0.94,118624.0,0.0004215,50.0,,buy,95250.0
2025-08-11 20:58:14,ethereum,BUY,Marubozu,0.9,4232.8,0.01181251,50.0,,buy,95200.0
2025-08-11 20:58:14,solana,BUY,Three Black Crows,0.94,176.16,0.28383288,50.0,,buy,95150.0
2025-08-11 20:58:45,bitcoin,BUY,Three Black Crows,0.94,118624.0,0.0004215,50.0,,buy,95100.0
2025-08-11 20:58:46,ethereum,BUY,Marubozu,0.9,4232.8,0.01181251,50.0,,buy,95050.0
2025-08-11 20:58:46,solana,BUY,Three Black Crows,0.94,176.16,0.28383288,50.0,,buy,95000.0
2025-08-11 20:59:16,bitcoin,BUY,Three Black Crows,0.94,118624.0,0.0004215,50.0,,buy,94950.0
2025-08-11 20:59:16,ethereum,BUY,Marubozu,0.9,4232.8,0.01181251,50.0,,buy,94900.0
2025-08-11 20:59:16,solana,BUY,Three Black Crows,0.94,176.16,0.28383288,50.0,,buy,94850.0
2025-08-11 20:59:47,bitcoin,BUY,Three Black Crows,0.94,118624.0,0.0004215,50.0,,buy,94800.0
2025-08-11 20:59:47,ethereum,BUY,Marubozu,0.9,4232.8,0.01181251,50.0,,buy,94750.0
2025-08-11 20:59:47,solana,BUY,Three Black Crows,0.94,176.16,0.28383288,50.0,,buy,94700.0
2025-08-11 21:00:17,bitcoin,BUY,Three Black Crows,0.94,118624.0,0.0004215,50.0,,buy,94650.0
2025-08-11 21:00:17,ethereum,BUY,Marubozu,0.9,4232.8,0.01181251,50.0,,buy,94600.0
2025-08-11 21:00:19,solana,BUY,Three Black Crows,0.94,176.16,0.28383288,50.0,,buy,94550.0
2025-08-11 21:00:49,bitcoin,BUY,Three Black Crows,0.94,118624.0,0.0004215,50.0,,buy,94500.0
2025-08-11 21:00:49,ethereum,BUY,Marubozu,0.9,4232.8,0.01181251,50.0,,buy,94450.0
2025-08-11 21:00:49,solana,BUY,Three Black Crows,0.94,176.16,0.28383288,50.0,,buy,94400.0
2025-08-11 21:01:20,bitcoin,BUY,Three Black Crows,0.94,118624.0,0.0004215,50.0,,buy,94350.0
2025-08-11 21:01:20,ethereum,BUY,Marubozu,0.9,4232.8,0.01181251,50.0,,buy,94300.0
2025-08-11 21:01:20,solana,BUY,Three Black Crows,0.94,176.16,0.28383288,50.0,,buy,94250.0
2025-08-11 21:01:51,bitcoin,BUY,Three Black Crows,0.94,118624.0,0.0004215,50.0,,buy,94200.0
2025-08-11 21:01:51,ethereum,BUY,Marubozu,0.9,4232.8,0.01181251,50.0,,buy,94150.0
2025-08-11 21:01:51,solana,BUY,Three Black Crows,0.94,176.16,0.28383288,50.0,,buy,94100.0
2025-08-11 21:02:21,bitcoin,BUY,Three Black Crows,0.94,118624.0,0.0004215,50.0,,buy,94050.0
2025-08-11 21:02:21,ethereum,BUY,Marubozu,0.9,4232.8,0.01181251,50.0,,buy,94000.0
2025-08-11 21:02:21,solana,BUY,Three Black Crows,0.94,176.16,0.28383288,50.0,,buy,93950.0
2025-08-11 21:02:51,bitcoin,BUY,Three Black Crows,0.94,118624.0,0.0004215,50.0,,buy,93900.0
2025-08-11 21:02:51,ethereum,BUY,Marubozu,0.9,4232.8,0.01181251,50.0,,buy,93850.0
2025-08-11 21:02:51,solana,BUY,Three Black Crows,0.94,176.16,0.28383288,50.0,,buy,93800.0
2025-08-11 21:03:22,bitcoin,BUY,Three Black Crows,0.94,118624.0,0.0004215,50.0,,buy,93750.0
2025-08-11 21:03:22,ethereum,BUY,Marubozu,0.9,4232.8,0.01181251,50.0,,buy,93700.0
2025-08-11 21:03:22,solana,BUY,Three Black Crows,0.94,176.16,0.28383288,50.0,,buy,93650.0
2025-08-11 21:03:52,bitcoin,BUY,Three Black Crows,0.94,118624.0,0.0004215,50.0,,buy,93600.0
2025-08-11 21:03:53,ethereum,BUY,Marubozu,0.9,4232.8,0.01181251,50.0,,buy,93550.0
2025-08-11 21:03:53,solana,BUY,Three Black Crows,0.94,176.16,0.28383288,50.0,,buy,93500.0
2025-08-11 21:04:24,bitcoin,BUY,Three Black Crows,0.94,118624.0,0.0004215,50.0,,buy,93450.0
2025-08-11 21:04:24,ethereum,BUY,Marubozu,0.9,4232.8,0.01181251,50.0,,buy,93400.0
2025-08-11 21:04:24,solana,BUY,Three Black Crows,0.94,176.16,0.28383288,50.0,,buy,93350.0
2025-08-11 21:04:54,bitcoin,BUY,Three Black Crows,0.94,118624.0,0.0004215,50.0,,buy,93300.0
2025-08-11 21:04:54,ethereum,BUY,Marubozu,0.9,4232.8,0.01181251,50.0,,buy,93250.0
2025-08-11 21:04:54,solana,BUY,Three Black Crows,0.94,176.16,0.28383288,50.0,,buy,93200.0
2025-08-11 21:05:25,bitcoin,BUY,Three Black Crows,0.94,118624.0,0.0004215,50.0,,buy,93150.0
2025-08-11 21:05:25,ethereum,BUY,Marubozu,0.9,4232.8,0.01181251,50.0,,buy,93100.0
2025-08-11 21:05:26,solana,BUY,Three Black Crows,0.94,176.16,0.28383288,50.0,,buy,93050.0
2025-08-11 21:05:56,bitcoin,BUY,Three Black Crows,0.94,118624.0,0.0004215,50.0,,buy,93000.0
2025-08-11 21:05:56,ethereum,BUY,Marubozu,0.9,4232.8,0.01181251,50.0,,buy,92950.0
2025-08-11 21:05:56,solana,BUY,Three Black Crows,0.94,176.16,0.28383288,50.0,,buy,92900.0
2025-08-11 21:06:28,bitcoin,BUY,Three Black Crows,0.94,118624.0,0.0004215,50.0,,buy,92850.0
2025-08-11 21:06:28,ethereum,BUY,Marubozu,0.9,4232.8,0.01181251,50.0,,buy,92800.0
2025-08-11 21:06:28,solana,BUY,Three Black Crows,0.94,176.16,0.28383288,50.0,,buy,92750.0
2025-08-11 21:06:59,bitcoin,BUY,Three Black Crows,0.94,118624.0,0.0004215,50.0,,buy,92700.0
2025-08-11 21:06:59,ethereum,BUY,Marubozu,0.9,4232.8,0.01181251,50.0,,buy,92650.0
2025-08-11 21:06:59,solana,BUY,Three Black Crows,0.94,176.16,0.28383288,50.0,,buy,92600.0
2025-08-11 21:07:30,bitcoin,BUY,Three Black Crows,0.94,118624.0,0.0004215,50.0,,buy,92550.0
2025-08-11 21:07:30,ethereum,BUY,Marubozu,0.9,4232.8,0.01181251,50.0,,buy,92500.0
2025-08-11 21:07:30,solana,BUY,Three Black Crows,0.94,176.16,0.28383288,50.0,,buy,92450.0
2025-08-11 21:08:00,bitcoin,BUY,Three Black Crows,0.94,118624.0,0.0004215,50.0,,buy,92400.0
